date	title	url
2010-10-06	Needham High Roundup: Swimmers improve to 4-0	https://www.wickedlocal.com/story/needham-times/2010/10/06/needham-high-roundup-swimmers-improve/39923379007/
2010-10-06	Wellesley edges Brookline swimmers, 102-95	https://www.wickedlocal.com/story/brookline-tab/2010/10/06/wellesley-edges-brookline-swimmers-102/40596205007/
2010-09-30	Wellesley High girls swimming wins 3 of first 4 meets	https://www.wickedlocal.com/story/wellesley-townsman/2010/09/30/wellesley-high-girls-swimming-wins/40568535007/
2010-09-29	Braintree swimming: Tough start	https://www.wickedlocal.com/story/braintree-forum/2010/09/29/braintree-swimming-tough-start/39561637007/
2010-09-29	Needham High girls swim team making an early-season splash	https://www.wickedlocal.com/story/needham-times/2010/09/29/needham-high-girls-swim-team/40313628007/
2010-08-31	Fall sports previews: Swim team seeks repeat Carey Division title	https://www.wickedlocal.com/story/needham-times/2010/08/31/fall-sports-previews-swim-team/40505998007/
2010-02-24	Needham Roundup: Swimmers shine at States	https://www.wickedlocal.com/story/needham-times/2010/02/24/needham-roundup-swimmers-shine-at/39968410007/
2010-02-10	Brookline takes third in Bay State Conference swim meet	https://www.wickedlocal.com/story/brookline-tab/2010/02/10/brookline-takes-third-in-bay/40456428007/
2010-02-06	Schools: Framingham swims to Bay State Conference title	https://www.wickedlocal.com/story/bulletin-tab/2010/02/06/schools-framingham-swims-to-bay/39819419007/
2010-02-03	Sweet sendoff: Rockets top Wellesley in final home swim meet of year	https://www.wickedlocal.com/story/needham-times/2010/02/03/sweet-sendoff-rockets-top-wellesley/40313944007/
2010-01-27	Needham Roundup: Swimmers sink North, Xaverian	https://www.wickedlocal.com/story/needham-times/2010/01/27/needham-roundup-swimmers-sink-north/40387677007/
2010-01-20	Schools: Framingham clinches Bay State swimming crown	https://www.wickedlocal.com/story/bulletin-tab/2010/01/20/schools-framingham-clinches-bay-state/39621428007/
2010-01-13	Brookline swim team leaves North, Wellesley in wake	https://www.wickedlocal.com/story/brookline-tab/2010/01/13/brookline-swim-team-leaves-north/40366656007/
2010-01-06	Water whirled: Needham falls to Framingham in BSC swim matchup	https://www.wickedlocal.com/story/needham-times/2010/01/06/water-whirled-needham-falls-to/40436191007/
2009-12-17	Brookline High winter sports preview: Wrestling, swimming and track	https://www.wickedlocal.com/story/brookline-tab/2009/12/17/brookline-high-winter-sports-preview/40413491007/
2009-11-12	Needham Roundup: Swimmers take 3rd at conference championships	https://www.wickedlocal.com/story/needham-times/2009/11/12/needham-roundup-swimmers-take-3rd/39923096007/
2009-11-11	Wellesley Athlete of the Week: Fit for a King in girls swimming	https://www.wickedlocal.com/story/wellesley-townsman/2009/11/11/wellesley-athlete-week-fit-for/40616829007/
2009-10-29	Needham roundup: Golfers advance to States; swimmers take BSC Carey title	https://www.wickedlocal.com/story/needham-times/2009/10/29/needham-roundup-golfers-advance-to/40436979007/
2009-10-29	Walpole High swimmers tie Needham, in first alone	https://www.wickedlocal.com/story/times-advocate/2009/10/28/walpole-high-swimmers-tie-needham/40743502007/
2009-10-22	Brookline swimmers sink Wildcats, Wamps	https://www.wickedlocal.com/story/brookline-tab/2009/10/22/brookline-swimmers-sink-wildcats-wamps/40595619007/
2009-10-14	Newton North 100, Brookline 81: Tigers swim team makes a splash against archrivals	https://www.wickedlocal.com/story/newton-tab/2009/10/14/newton-north-100-brookline-81/37272058007/
2009-10-14	Weymouth High swimmers staying afloat	https://www.wickedlocal.com/story/weymouth-news/2009/10/14/weymouth-high-swimmers-staying-afloat/40570425007/
2009-10-11	Swimmers defeat Framingham	https://www.wickedlocal.com/story/the-beacon/2009/10/11/swimmers-defeat-framingham/40518259007/
2009-10-11	Swimmers defeat Framingham	https://www.wickedlocal.com/story/the-beacon/2009/10/11/swimmers-defeat-framingham/40523036007/
2009-10-07	Braintree girls in the swim, beat Weymouth	https://www.wickedlocal.com/story/braintree-forum/2009/10/07/braintree-girls-in-swim-beat/39615630007/
2009-10-05	Swimmers defeat Brookline	https://www.wickedlocal.com/story/the-beacon/2009/10/05/swimmers-defeat-brookline/39900262007/
2009-09-30	NEWTON NORTH: Tiger girls swim team breaks through in pool	https://www.wickedlocal.com/story/newton-tab/2009/09/30/newton-north-tiger-girls-swim/37262485007/
2009-09-30	Schools: Framingham swimmers fall	https://www.wickedlocal.com/story/bulletin-tab/2009/09/30/schools-framingham-swimmers-fall/39819390007/
2009-09-30	Schools: Framingham swimmers fall	https://www.wickedlocal.com/story/bulletin-tab/2009/09/30/schools-framingham-swimmers-fall/38910516007/
2009-09-14	NEWTON NORTH: Tiger girls take dip in opening swim meet	https://www.wickedlocal.com/story/newton-tab/2009/09/14/newton-north-tiger-girls-take/37301432007/
2009-09-09	Needham Roundup: Girls swim team making splash	https://www.wickedlocal.com/story/needham-times/2009/09/09/needham-roundup-girls-swim-team/40434333007/
2009-03-11	Boys swim team wraps up remarkable season	https://www.wickedlocal.com/story/needham-times/2009/03/11/boys-swim-team-wraps-up/40503897007/
2009-02-25	Needham boys swim to 10th in Division 1 state meet	https://www.wickedlocal.com/story/needham-times/2009/02/25/needham-boys-swim-to-10th/39923600007/
2009-02-18	Swim success at Sectionals	https://www.wickedlocal.com/story/needham-times/2009/02/18/swim-success-at-sectionals/40313001007/
2009-02-12	Final kick for Wellesley swimmers	https://www.wickedlocal.com/story/wellesley-townsman/2009/02/12/final-kick-for-wellesley-swimmers/40716117007/
2009-02-11	Needham boys swim to second place at BSC meet	https://www.wickedlocal.com/story/needham-times/2009/02/11/needham-boys-swim-to-second/40435172007/
2009-02-05	A challenging swim season for Wellesley	https://www.wickedlocal.com/story/wellesley-townsman/2009/02/05/a-challenging-swim-season-for/40627933007/
2009-01-29	Swimmers stay focused, face Needham on Friday	https://www.wickedlocal.com/story/wellesley-townsman/2009/01/29/swimmers-stay-focused-face-needham/40555413007/
2009-01-28	Boys swim team bounces back after loss to Newton North	https://www.wickedlocal.com/story/needham-times/2009/01/28/boys-swim-team-bounces-back/40386455007/
2009-01-22	Despite tough losses, Wellesley swimmers improving	https://www.wickedlocal.com/story/wellesley-townsman/2009/01/22/despite-tough-losses-wellesley-swimmers/40616604007/
2009-01-21	High-five for Needham swimmers	https://www.wickedlocal.com/story/needham-times/2009/01/21/high-five-for-needham-swimmers/40436901007/
2009-01-19	Tough start for Wellesley boys swim team	https://www.wickedlocal.com/story/wellesley-townsman/2009/01/19/tough-start-for-wellesley-boys/40690094007/
2009-01-14	Swimmers splash Flyers	https://www.wickedlocal.com/story/needham-times/2009/01/14/swimmers-splash-flyers/40386332007/
2009-01-08	Cole turns Needham swim program around	https://www.wickedlocal.com/story/needham-times/2009/01/08/cole-turns-needham-swim-program/40385013007/
2008-12-23	Needham swimmers look to build on last year's success	https://www.wickedlocal.com/story/needham-times/2008/12/23/needham-swimmers-look-to-build/39886227007/
2008-11-19	Needham swimmers 4th at BSC meet	https://www.wickedlocal.com/story/needham-times/2008/11/19/needham-swimmers-4th-at-bsc/40434548007/
2008-11-19	Swim team takes fifth place as 8 advance to states	https://www.wickedlocal.com/story/brookline-tab/2008/11/19/swim-team-takes-fifth-place/40642742007/
2008-11-13	Swim squad finishes third at Bay State Championships	https://www.wickedlocal.com/story/brookline-tab/2008/11/13/swim-squad-finishes-third-at/40726559007/
2008-11-13	Wellesley swimmers 4th in Bay State Conference meet	https://www.wickedlocal.com/story/wellesley-townsman/2008/11/13/wellesley-swimmers-4th-in-bay/40561167007/
2008-11-12	Swimmers edge rival Wellesley	https://www.wickedlocal.com/story/needham-times/2008/11/12/swimmers-edge-rival-wellesley/40436394007/
2008-11-06	Rebel swimmers beat Norwood for record 12th victory	https://www.wickedlocal.com/story/times-advocate/2008/11/06/rebel-swimmers-beat-norwood-for/40726897007/
2008-11-06	Swimmers edged by rival Rockets	https://www.wickedlocal.com/story/wellesley-townsman/2008/11/06/swimmers-edged-by-rival-rockets/40688329007/
2008-10-30	Brookline High swimmers swamp Dedham	https://www.wickedlocal.com/story/brookline-tab/2008/10/30/brookline-high-swimmers-swamp-dedham/40771227007/
2008-10-30	Swimmers finish on top	https://www.wickedlocal.com/story/braintree-forum/2008/10/30/swimmers-finish-on-top/39737340007/
2008-10-29	Swimmers cruise	https://www.wickedlocal.com/story/needham-times/2008/10/29/swimmers-cruise/39967814007/
2008-10-15	Tigers swim past Brookline, 98-88	https://www.wickedlocal.com/story/brookline-tab/2008/10/15/tigers-swim-past-brookline-98/40657451007/
2008-10-09	Framingham edges swimmers	https://www.wickedlocal.com/story/wellesley-townsman/2008/10/09/framingham-edges-swimmers/40730946007/
2008-10-02	Swimmers drop first meet; fall to Brookline	https://www.wickedlocal.com/story/wellesley-townsman/2008/10/02/swimmers-drop-first-meet-fall/40569806007/
2008-10-01	Swimmers cruise past Braintree	https://www.wickedlocal.com/story/needham-times/2008/10/01/swimmers-cruise-past-braintree/40007638007/
2008-10-01	Swimmers seek to snap losing streak	https://www.wickedlocal.com/story/braintree-forum/2008/10/01/swimmers-seek-to-snap-losing/39804888007/
2008-09-25	Raider swimmers making splash	https://www.wickedlocal.com/story/wellesley-townsman/2008/09/25/raider-swimmers-making-splash/40627713007/
2008-09-24	Back-to-back wins for swimmers	https://www.wickedlocal.com/story/needham-times/2008/09/24/back-to-back-wins-for/40505917007/
2008-09-19	Brookline swimmer adds another record to the wall	https://www.wickedlocal.com/story/brookline-tab/2008/09/19/brookline-swimmer-adds-another-record/40738661007/
2008-09-18	Swimmers in fast lane with 2-0 start to season	https://www.wickedlocal.com/story/wellesley-townsman/2008/09/18/swimmers-in-fast-lane-with/40555396007/
2008-09-17	Girls swimmers come up just short	https://www.wickedlocal.com/story/needham-times/2008/09/17/girls-swimmers-come-up-just/39969970007/
2008-09-04	Swimmers hope to make splash	https://www.wickedlocal.com/story/wellesley-townsman/2008/09/04/swimmers-hope-to-make-splash/40555362007/
2008-09-03	Rocket swimmers looking to make splash in BSC	https://www.wickedlocal.com/story/needham-times/2008/09/03/rocket-swimmers-looking-to-make/40310485007/
2008-03-20	Swimming to a strong finish	https://www.wickedlocal.com/story/wellesley-townsman/2008/03/20/swimming-to-strong-finish/40731233007/
2008-02-20	Roundup: Zieger to States; swimmers place 12th in Sectionals	https://www.wickedlocal.com/story/needham-times/2008/02/20/roundup-zieger-to-states-swimmers/40312744007/
2008-02-14	Boys swim strong &amp; take 3rd at BSC meet	https://www.wickedlocal.com/story/brookline-tab/2008/02/14/boys-swim-strong-take-3rd/64166425007/
2008-02-13	Splashy finish: swimmers take 5th at BSC meet	https://www.wickedlocal.com/story/wellesley-townsman/2008/02/13/splashy-finish-swimmers-take-5th/40554936007/
2008-02-13	Swimmers Bay State Conference's best	https://www.wickedlocal.com/story/needham-times/2008/02/13/swimmers-bay-state-conference-s/39923119007/
2008-02-06	Swimmers edged by Needham, look toward BSC meet	https://www.wickedlocal.com/story/wellesley-townsman/2008/02/06/swimmers-edged-by-needham-look/40617397007/
2008-02-06	Swimmers throttle Wellesley	https://www.wickedlocal.com/story/needham-times/2008/02/06/swimmers-throttle-wellesley/39971040007/
2008-01-31	Roundup: Swimmers edged	https://www.wickedlocal.com/story/wellesley-townsman/2008/01/31/roundup-swimmers-edged/40617467007/
2008-01-23	Swimmers drop three straight	https://www.wickedlocal.com/story/wellesley-townsman/2008/01/23/swimmers-drop-three-straight/40585290007/
2008-01-09	Swimmers even record	https://www.wickedlocal.com/story/wellesley-townsman/2008/01/09/swimmers-even-record/40730752007/
2008-01-09	Swimmers lapping foes; top Brookline to stay undefeated	https://www.wickedlocal.com/story/needham-times/2008/01/09/swimmers-lapping-foes-top-brookline/40506080007/
2007-12-26	Not at a loss: swimmers knock off Reading, tie Boston Latin	https://www.wickedlocal.com/story/needham-times/2007/12/26/not-at-loss-swimmers-knock/40506099007/
2007-11-20	Swimmers close out strong	https://www.wickedlocal.com/story/needham-times/2007/11/20/swimmers-close-out-strong/40387115007/
2007-11-07	Swimmers take 7th at Bay State championships	https://www.wickedlocal.com/story/needham-times/2007/11/07/swimmers-take-7th-at-bay/40537688007/
2007-10-26	Dive talking excites Walpole High swim team	https://www.wickedlocal.com/story/times-advocate/2007/10/26/dive-talking-excites-walpole-high/40700560007/
2007-10-24	Swimmers knock off Norwood	https://www.wickedlocal.com/story/needham-times/2007/10/24/swimmers-knock-off-norwood/40505723007/
2007-10-18	Two wins for swim team	https://www.wickedlocal.com/story/wellesley-townsman/2007/10/18/two-wins-for-swim-team/40556211007/
2007-10-04	Swimmers rebound	https://www.wickedlocal.com/story/wellesley-townsman/2007/10/04/swimmers-rebound/40582953007/
2007-10-03	Swim team back to its winning ways	https://www.wickedlocal.com/story/needham-times/2007/10/03/swim-team-back-to-its/39967117007/
2007-09-20	Swimmers feel good despite losses	https://www.wickedlocal.com/story/wellesley-townsman/2007/09/20/swimmers-feel-good-despite-losses/40569804007/
2007-09-19	Swim team splits; win opener, but fall to Brookline	https://www.wickedlocal.com/story/needham-times/2007/09/19/swim-team-splits-win-opener/39966463007/
2007-09-13	Swimmers start over	https://www.wickedlocal.com/story/wellesley-townsman/2007/09/13/swimmers-start-over/40731501007/
2007-09-12	Swimmers eager to kick off the season	https://www.wickedlocal.com/story/needham-times/2007/09/12/swimmers-eager-to-kick-off/39969479007/
2007-02-14	Swimmers finish third at Bay State meet	https://www.wickedlocal.com/story/wellesley-townsman/2007/02/14/swimmers-finish-third-at-bay/40555989007/
2007-02-01	Swim team on roll; wins 4th straight meet	https://www.wickedlocal.com/story/wellesley-townsman/2007/02/01/swim-team-on-roll-wins/40562041007/
2007-01-17	Swimmers record first victory	https://www.wickedlocal.com/story/wellesley-townsman/2007/01/17/swimmers-record-first-victory/40615128007/
2007-01-10	BHS swim team downs Natick and wades past Needham	https://www.wickedlocal.com/story/brookline-tab/2007/01/10/bhs-swim-team-downs-natick/38054879007/
